word,note
State North Carolina,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
North Carolina Office,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
North Carolina,North Carolina Maritime Museum System -- Note added 8/2/13 15:50
North Carolina,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
Department Cultural Resources,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
The North,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
North Carolina,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
The North Carolina,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
North Carolina,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
See historical snapshot,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
historical snapshot at:,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
North Carolina,North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
North Carolina Office,North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
North Carolina,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
State Board,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
Board Examiners,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
North Carolina State,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
State Board Examiners,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
Department Public,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
See historical snapshot,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
historical snapshot at:,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
The North,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
North Carolina,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
The North Carolina,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
North Carolina Board,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
North Carolina,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34"
North Carolina Office,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34"
Department Cultural Resources,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34"
North Carolina,North Carolina Division of Public Health -- Note added 7/26/13 15:09
North Carolina Division,North Carolina Division of Public Health -- Note added 7/26/13 15:09
Department Health Human,"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
North Carolina,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13
North Carolina,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14
State Board,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
North Carolina,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
North Carolina,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
Department Public,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
The North,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
North Carolina,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
North Carolina,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
Carolina Department,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
Department Public,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
The North Carolina,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
North Carolina State,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
North Carolina Department,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
North Carolina,"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19"
North Carolina,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12
Department Health Human,"Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
North Carolina,State of North Carolina Japan Office -- Note added 7/24/13 16:40
State North Carolina,State of North Carolina Japan Office -- Note added 7/24/13 16:40
North Carolina,North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
Carolina Department,North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
North Carolina Department,North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
North Carolina,North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30
North Carolina,North Carolina Division of Water Resources -- Note added 11/12/15 12:58
North Carolina Division,North Carolina Division of Water Resources -- Note added 11/12/15 12:58
North Carolina,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
Department Health Human,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
North Carolina,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
Carolina Department,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
North Carolina Department,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
Travel Tourism,Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
Tourism Site,Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
Travel Tourism Site,Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
Economic Development,Nebraska Department of Economic Development -- Note added 12/6/13 19:50
Travel Tourism,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
Tourism Site,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
New Mexico,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
Travel Tourism Site,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
Economic Development,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
Economic Development,New Jersey Economic Development Authority -- Note added 9/16/15 15:52
Development Authority,New Jersey Economic Development Authority -- Note added 9/16/15 15:52
Economic Development Authority,New Jersey Economic Development Authority -- Note added 9/16/15 15:52
New Mexico,New Mexico Lottery -- Note added 6/12/13 14:20
New Mexico,New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
New Mexico,"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17"
Department Health Human,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
New York,New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
New York State,New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
New York,New York Historical Society Museum and Library -- Note added 7/2/15 10:50
New York,New York State Council on the Arts -- Note added 7/2/15 10:51
New York State,New York State Council on the Arts -- Note added 7/2/15 10:51
New York,New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
New York State,New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
New York,New York State Fair -- Note added 6/12/13 18:48
New York State,New York State Fair -- Note added 6/12/13 18:48
New York,New York State Homes and Community Renewal -- Note added 9/9/15 13:48
New York State,New York State Homes and Community Renewal -- Note added 9/9/15 13:48
New York,New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
New York State,New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
New York,New York State Police Recruitment Center -- Note added 1/3/14 13:14
New York State,New York State Police Recruitment Center -- Note added 1/3/14 13:14
North Carolina,North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43
North Carolina Division,North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43
South Carolina,South Carolina Ports Authority -- Note added 6/6/13 18:08
Washington State,Washington State Potato Commission -- Note added 11/17/14 7:11
North Carolina,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
Carolina Department,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
North Carolina Department,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
Department Cultural Resources,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
Department Public,"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35"
State Board,The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
South Carolina,"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. -- Note added 8/25/14 16:04"
New Mexico,New Mexico Office of the State Auditor -- Note added 7/16/14 5:38
State Board,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59"
Washington State,Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22
State Board,Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22
South Carolina,South Carolina Education Lottery -- Note added 6/12/13 14:24
South Carolina,South Carolina Emergency Management Division -- Note added 8/28/15 15:20
National Guard,SC National Guard -- Note added 8/28/15 15:24
North Carolina,"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01"
Carolina Department,"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01"
Department Public,"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01"
North Carolina Department,"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01"
South Carolina,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16
South Carolina,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17
South Carolina,"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility -- Note added 8/28/15 15:28"
South Carolina,South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03
South Carolina,South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19
South Carolina,South Carolina Department of Revenue -- Note added 8/25/14 15:04
Carolina Department,South Carolina Department of Revenue -- Note added 8/25/14 15:04
South Carolina,South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30
Development Authority,South Dakota Housing Development Authority -- Note added 7/17/14 5:54
North Carolina,North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10
North Carolina State,North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10
New York,"Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. -- Note added 6/26/13 16:30"
North Carolina,"Start Squad, kid's portal to the State Library of North Carolina -- Note added 8/25/14 12:12"
"state agencies, at:","*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  -- Note added 7/8/14 12:25"
"state agencies, at:","*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  -- Note added 7/8/14 12:26"
"state agencies, at:","*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  -- Note added 6/27/14 16:14"
"state agencies, at:","*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   -- Note added 6/27/14 16:15"
"state agencies, at:","http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  -- Note added 7/8/14 13:04"
New Mexico,State of New Mexico -- Note added 7/16/14 5:42
National Guard,Tennessee National Guard -- Note added 6/26/14 7:13
Travel Tourism,Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
Tourism Site,Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
Travel Tourism Site,Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
Travel Tourism,Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
Tourism Site,Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
Travel Tourism Site,Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
Travel Tourism,Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
Tourism Site,Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
Travel Tourism Site,Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
Travel Tourism,Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11
Travel Tourism Sites,Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11
Travel Tourism,Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11
Travel Tourism Sites,Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11
Travel Tourism,"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09"
Tourism Site,"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09"
Travel Tourism Site,"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09"
Travel Tourism,Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11
Travel Tourism Sites,Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11
Travel Tourism,Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11
Travel Tourism Sites,Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11
Travel Tourism,Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11
Travel Tourism Sites,Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11
Washington State,Washington State Tobacco Settlement Authority -- Note added 4/8/14 18:29
Cooperative Extension,"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11"
Cooperative Extension Service,"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11"
Cooperative Extension,University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34
Cooperative Extension Service,University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34
Virgin Islands,U.S. Virgin Islands Bureau of Economic Research -- Note added 8/18/14 14:14
Virgin Islands,U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
Economic Development,U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
Development Authority,U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
Economic Development Authority,U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
Cooperative Extension,University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39
Cooperative Extension Service,University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39
Virginia Department,Virginia Department for Aging and Rehabilitative Services -- Note added 8/27/15 14:22
Virginia Department,Virginia Department for Aging and Rehabilitative Services -- Note added 6/6/13 18:09
Virginia Department,Virginia Department of Fire Programs -- Note added 6/12/13 18:15
Virginia Department,Virginia Department for the Blind and Vision Impaired -- Note added 7/11/14 19:09
Virginia Department,Virginia Department for the Deaf and Hard of Hearing (VDDHH) -- Note added 7/11/14 19:09
Development Authority,Virginia Housing Development Authority -- Note added 7/11/14 19:10
Virginia Department,The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12
Virgin Islands,Virgin Islands Department of Education -- Note added 8/18/14 14:08
Virgin Islands,Office of the Virgin Islands Inspector General -- Note added 8/18/14 14:13
Virgin Islands,U.S. Virgin Islands Police Department -- Note added 8/18/14 14:16
Travel Tourism,Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
Travel Tourism Sites,Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
Economic Development,Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17
Virginia Department,Virginia Department of Transportation -- Note added 7/11/14 20:18
Travel Tourism,Travel and Tourism Site for California -- Note added 8/27/13 12:59
Tourism Site,Travel and Tourism Site for California -- Note added 8/27/13 12:59
Travel Tourism Site,Travel and Tourism Site for California -- Note added 8/27/13 12:59
Travel Tourism,Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
Travel Tourism Sites,Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
Travel Tourism,Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
Tourism Site,Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
Travel Tourism Site,Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
Travel Tourism,Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11
Travel Tourism Sites,Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11
Travel Tourism,Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
Tourism Site,Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
Travel Tourism Site,Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
Travel Tourism,Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
Travel Tourism Sites,Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
Travel Tourism,Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
Tourism Site,Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
Travel Tourism Site,Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
Travel Tourism,Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
Travel Tourism Sites,Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
Travel Tourism,Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
Tourism Site,Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
Travel Tourism Site,Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
Travel Tourism,Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
Tourism Site,Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
Travel Tourism Site,Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
Travel Tourism,Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
Tourism Site,Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
North Carolina,Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
Travel Tourism Site,Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
Travel Tourism,Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
Tourism Site,Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
Travel Tourism Site,Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
Travel Tourism,Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
Tourism Site,Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
Travel Tourism Site,Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
Travel Tourism,Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
Tourism Site,Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
Travel Tourism Site,Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
Virgin Islands,Travel and tourism site for the US Virgin Islands -- Note added 6/6/13 19:47
Travel Tourism,Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
Tourism Site,Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
Travel Tourism Site,Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
Virgin Islands,Supreme Court of the United States Virgin Islands -- Note added 8/18/14 14:06
North Carolina,North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34
National Guard,Vermont National Guard -- Note added 1/23/14 14:03
Washington State,Washington State Lottery -- Note added 12/2/14 7:23
Washington State,Washington State Seed Potato Commission -- Note added 11/12/14 6:26
Travel Tourism,Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
Tourism Site,Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
Travel Tourism Site,Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
National Guard,Washington Air National Guard -- Note added 1/3/14 13:08
National Guard,Washington Army National Guard -- Note added 1/23/14 14:03
National Guard,Washington National Guard -- Note added 1/23/14 14:03
Washington State,Washington State Wine Commission -- Note added 11/12/14 6:23
The North,"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41"
North Carolina,"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41"
The North Carolina,"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41"
North Carolina Office,"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41"
Cooperative Extension,University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31
Economic Development,Washington Economic Development Finance Authority -- Note added 11/12/14 6:21
Economic Development,Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
Development Authority,Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
Economic Development Authority,Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
Virgin Islands,Virgin Islands Lottery -- Note added 6/12/13 14:29
Washington State,Washington State Convention Center -- Note added 11/6/14 7:30
Washington State,Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32
Washington State,Washington State Housing Finance Commission -- Note added 11/6/14 7:27
Washington State,Washington State School for the Blind -- Note added 7/31/13 16:31
West Virginia,West Virginia Department of Agriculture -- Note added 3/31/14 13:07
Virginia Department,West Virginia Department of Agriculture -- Note added 3/31/14 13:07
West Virginia,West Virginia Department of Commerce -- Note added 3/24/14 16:50
Virginia Department,West Virginia Department of Commerce -- Note added 3/24/14 16:50
West Virginia,West Virginia Division of Culture and History -- Note added 3/31/14 13:08
West Virginia,West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50
Virginia Department,West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50
Department Health Human,West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50
West Virginia,West Virginia Housing Development Fund -- Note added 7/24/14 5:51
West Virginia,West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12
West Virginia,"West Virginia Department of Commerce, Division of Labor -- Note added 7/24/14 5:52"
Virginia Department,"West Virginia Department of Commerce, Division of Labor -- Note added 7/24/14 5:52"
West Virginia,West Virginia Lottery -- Note added 6/12/13 14:29
West Virginia,West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54
West Virginia,West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33
West Virginia,West Virginia State Parks -- Note added 3/31/14 13:34
West Virginia,West Virginia State Treasurer's Office -- Note added 3/31/14 13:35
Travel Tourism,Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
Tourism Site,Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
West Virginia,Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
Travel Tourism Site,Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
West Virginia,West Virginia Water Development Authority -- Note added 7/24/14 5:57
Development Authority,West Virginia Water Development Authority -- Note added 7/24/14 5:57
National Guard,Montana Army National Guard -- Note added 3/2/15 6:52
Travel Tourism,Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
Tourism Site,Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
Travel Tourism Site,Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
Economic Development,"Virginia Economic Development Partnership. As a state authority, the Partnership is governed by a 25 member http://yesvirginia.org/AboutUs/BoardOfDirectors Board Of Directors comprised of businesspersons from around Virginia, each of whom is appointed by the http://www.governor.virginia.gov Governor and the General Assembly.  -- Note added 11/20/13 18:52"
